EAR,MAR,Pitch,BlinkDuration
0.3240638009016995,0.6359550254671295,-175.99943449033583,0.1335442066192627
0.33489995834080954,0.6390076879724945,-175.310171335576,0.1335442066192627
0.3285458117135155,0.6283429907296315,-175.310171335576,0.1335442066192627
0.32895538168049543,0.6284749805342905,-174.96714150980117,0.1335442066192627
0.32752842186597597,0.626217311698121,-175.34662861478307,0.1335442066192627
0.32648314195275024,0.6263503867796211,-175.93581265600847,0.1335442066192627
0.32373600058910534,0.623111314301079,-175.8048584314294,0.1335442066192627
0.32845927595754193,0.6447410908548662,-175.0660115697473,0.1335442066192627
0.3307520184354221,0.6504142504800017,-176.18806705713416,0.1335442066192627
0.3452081008629003,0.6455799506086917,-174.3229875795641,0.1335442066192627
0.3487049458052801,0.6381723146561697,-175.35337603458,0.1335442066192627
0.37511324172734417,0.620999144232769,-175.08825438658818,0.1335442066192627
0.3745411349968788,0.6265055496296698,-175.84925027420297,0.1335442066192627
0.3877937985300171,0.6408026892792837,-175.84905519317954,0.1335442066192627
0.3827237109520861,0.6290799324264273,-175.84905519317954,0.1335442066192627
0.4022305136533141,0.617904580269783,-175.96750449251522,0.1335442066192627
0.3974052899984505,0.6239532426995434,-175.96174295028493,0.1335442066192627
0.4086704581263426,0.6112245827599337,-175.58752846570357,0.1335442066192627
0.40888314595606934,0.6081943814564116,-175.58752846570357,0.1335442066192627
0.40259008895809023,0.6081542129992912,-175.20831324166534,0.1335442066192627
0.4090537891455253,0.6005675188632061,-176.42768959149367,0.1335442066192627
0.40635963375086137,0.5858944013935792,-176.42160394487698,0.1335442066192627
0.4047982565986911,0.5851277561268577,-176.79656957326,0.1335442066192627
0.4104042985927779,0.5905967334074936,-176.88279825663474,0.1335442066192627
0.4078964721608318,0.5876802513229521,-177.16476810045043,0.1335442066192627
0.4046717873707915,0.5797947329528005,-176.03484704553128,0.1335442066192627
0.40407578429019386,0.5735380532442342,-176.12731448527208,0.1335442066192627
0.4011704455034554,0.5700621175358743,-176.1815511874344,0.1335442066192627
0.39743022652012916,0.57278887974368,-176.1815511874344,0.1335442066192627
0.4035044661072049,0.586525743095351,-175.67488847091903,0.1335442066192627
0.40440864029665424,0.5916293173691929,-176.0615044193451,0.1335442066192627
0.40396340738915837,0.5785673191963092,-176.42160394487698,0.1335442066192627
0.4056365320208149,0.5804689199478908,-176.0615044193451,0.1335442066192627
0.4054000515960283,0.5810134480814196,-176.0615044193451,0.1335442066192627
0.40897642966390446,0.5833837618057064,-176.0615044193451,0.1335442066192627
0.3938755439324879,0.5761248672274298,-176.0615044193451,0.1335442066192627
0.39509715701943715,0.5807054505716271,-175.77078077234242,0.1335442066192627
0.3703065483877399,0.5749396707817153,-176.95366239491085,0.1335442066192627
0.3636558371923778,0.5728287335754705,-176.8348583790962,0.1335442066192627
0.34846346274596507,0.5777099087527536,-177.3372011295963,0.1335442066192627
0.35309754911499824,0.5809901547987706,-177.84476708428394,0.1335442066192627
0.33360777042277034,0.5600055511180306,-176.80280336971444,0.1335442066192627
0.3361275839149365,0.5744286219864368,-176.41812523795622,0.1335442066192627
0.34215312628931205,0.5394024196633236,-175.6800369537722,0.1335442066192627
0.34776512878341304,0.5502260690710902,-175.71515766264034,0.1335442066192627
0.33560987834222233,0.4797903279747668,-175.77445436478746,0.1335442066192627
0.3292801538878515,0.5039662786591076,-174.86186723940764,0.1335442066192627
0.3175387255709694,0.5144313727632458,-175.14214001485337,0.1335442066192627
0.31760458110958495,0.5269285689328318,-175.17124055313104,0.1335442066192627
0.30756138208833056,0.5454729719654637,-174.7810427608431,0.1335442066192627
0.3090774874304639,0.5357741266026909,-174.7810427608431,0.1335442066192627
0.3047351405191764,0.5562007058901732,-176.10958141088653,0.1335442066192627
0.30678304221727665,0.5477549913983473,-176.10958141088653,0.1335442066192627
0.3037978863439159,0.5678785162982828,-174.91883182086409,0.1335442066192627
0.30932441003612765,0.5764651480610932,-174.91883182086409,0.1335442066192627
0.2928182627180804,0.5572839533295042,-174.26912313581863,0.1335442066192627
0.3020642721161215,0.5440256432536501,-175.56157024723655,0.1335442066192627
0.30617771185143905,0.54254749533235,-174.49542238237484,0.1335442066192627
0.30844909830535816,0.5302565251629832,-174.86544074068289,0.1335442066192627
0.3140102132026509,0.5183104575150149,-174.86544074068289,0.1335442066192627
0.3115932924648429,0.5252502900553321,-174.86544074068289,0.1335442066192627
0.3168251576599748,0.5209830132619981,-176.01401258837168,0.1335442066192627
0.3174482467993467,0.5166792259192775,-176.01401258837168,0.1335442066192627
0.3122243525848504,0.48859482241370344,-175.4661495939263,0.1335442066192627
0.3149300838415331,0.48339340531449404,-175.4661495939263,0.1335442066192627
0.2999078547685523,0.5212124465128102,-175.24941554024483,0.1335442066192627
0.29945066732238884,0.511207579094957,-175.23552386786588,0.1335442066192627
0.29838724018753726,0.5041551012911746,-175.36261783572033,0.1335442066192627
0.2888558922365769,0.5105918139921071,-175.4866278469507,0.1335442066192627
0.29204402643480476,0.51957681284182,-174.8031576341982,0.1335442066192627
0.28689225980408595,0.5169110774092062,-175.0489526001914,0.1335442066192627
0.3052802179786294,0.5094722048339287,-174.8031576341982,0.1335442066192627
0.30577599426728586,0.5195778992761272,-174.8031576341982,0.1335442066192627
0.30815893886789547,0.5360378030016076,-173.6684729448423,0.1335442066192627
0.30563549435099757,0.5308972797572877,-174.08598621351072,0.1335442066192627
0.347853233890004,0.5614806326522799,-173.93715680552685,0.1335442066192627
0.3419902638809007,0.5589194612952606,-174.04820783205216,0.1335442066192627
0.35249327458847557,0.5843967345175843,-174.2167532298962,0.1335442066192627
0.363810232605819,0.5833604473208585,-174.2167532298962,0.1335442066192627
